words,count
plau_protein,1
prkn_protein,1
rivaroxaban,1
streptokinase,1
tenecteplase,1
tranexamic_acid,1
ttr_protein,1
urokinase,1
biomedicine,1
chorea,1
narcolepsy,1
bemiparin,1
nonlinear_integral,1
ocean_surface,1
radar_velocity,1
synthetic_aperture_radar_image,1
velocity_bunching,1
velocity_imaging,1
network_based_drug_repurposing_and_exploration,1
system_medicine,1
ulcerative_colitis,1
unmet_medical_need,1
dihydroxyacetone_phosphate,1
hstim_protein,1
isomerase_inhibitor,1
high_performance_virtual_screening,1
parasite_cultivation,1
moire_fringe,1
electronic_property_of_graphene,1
moire_pattern,1
sceloporus,1
intrasexual_interaction,1
along-track_interferometric_synthetic_aperture_radar_image,1
interferometric_synthetic_aperture_radar,1
tajikistan,1
tanzania,1
tonga,1
constitutive_behaviour,1
rate-independent_plasticity,1
slab,1
steel_reinforcement,1
three_degree_of_freedom,1
pain_severity,1
newton_method,1
electromyographic_activity,1
recording_system,1
audiometry,1
alkadiene,1
dehydroepiandrosterone_triazole_derivative,1
male_genital_tract_parameter,1
maximum_reaction_velocity,1
transformation_w-plane,1
zero-power,1
auditory_response,1
bilateral_hearing_loss,1
cochleovestibular_function,1
congenital_bilateral_cortipathy,1
dynamic_range_of_electrical_current,1
electrical_cochlear_response,1
hearing_disorder,1
high-temperature_superconductivity,1
medical_parameter,1
microphone_sensitivity,1
responsiveness_to_electrical_current_of_the_auditory_nerve_portion,1
sound_processor_gain,1
sound_related_phenomenon,1
tone_pip,1
tone_pip_intensity_level,1
tone_recognition,1
cochlea_prosthesis,1
acoustic_intensity,1
liquid-gas_mixture,1
mechanistic_model,1
central_frequency,1
cochlear_response,1
electrode_current,1
total_pressure_gradient,1
predictive_validity,1
sewage_pumping_plant,1
guazuma_ulmifolia,1
low-cost_adsorbent,1
mutamba,1
maya_(people),1
chroman_derivative,1
molecular_target,1
reference_compound,1
lewy_body_disease,1
radiodiagnostic,1
relative_sensitivity,1
water_treatment_plant,1
antiferromagnetic_material,1
antiferromagnets,1
vinculin,1
composite_coating,1
"cu-zn,_cu-zn/agnp_metal_composite",1
growth_mechanism,1
saturated_calomel_electrode,1
magnetic_frustration,1
magnetic_polarons,1
microscopic_property,1
quantum_magnet,1
strongly_correlated_material,1
"leukoplakia,_oral",1
aphthous_stomatitis,1
mouth_floor,1
sialolithiasis,1
carboxyhemoglobin,1
eosinophil_count,1
macrophage_count,1
challenge,1
current_energy,1
production_and_consumption,1
quality_regulation,1
technology_development,1
standard_calibration,1
thermoluminescent_material,1
x_ray_dose_distribution,1
absolute_phase,1
stability_effect,1
electric_conductor,1
gyrators,1
alpha_actinin,1
paxillin,1
talin,1
"mammary_neoplasms,_experimental",1
experimental_mammary_neoplasm,1
transportation_system,1
declarative_memory,1
mount_latency,1
postnatal_growth,1
reference_memory,1
time_spent_in_open_arm,1
chromans,1
norovirus,1
alpha_synuclein_gene,1
dry_cell,1
phb_polymer,1
photoautotrophy,1
sudden_expansion_flow,1
turbulence_closure,1
dry_cell_weight,1
microbiological_parameter,1
chemical_speciation_of_cu(ii)/diclofenac,1
cu(ii),1
diffuse_lewy_body_disease,1
co-operative_system,1
efficient_protocol,1
pyrrolidines,1
accelerated_oxidation,1
conventional_polyethylene,1
oxo-degradable,1
pavona_duerdeni,1
dft_protocol,1
diclofenac_complex,1
nonsteroidal_anti-inflammatory_drug,1
thermodynamic_cycle,1
temperature_time_series,1
crossed_beam,1
multi-layer_thin_film,1
electric_circuit_breaker,1
tissue_metabolism,1
biomass_structure,1
enzymatic_hydrolysis_condition,1
pretreatment_condition,1
severity_factor,1
negotiating,1
value_of_life,1
petroleum_reservoir_evaluation,1
dielectric_spectrum,1
turbulence_kinetic_energy,1
isomorphic_incorporation,1
mn-doped,1
water_based,1
triacylglycerol_glucose_index,1
cane_sugar_crystallization,1
image_series,1
monitoring_and_diagnosis,1
psammocora,1
psammocora_profundacella,1
enteric_virus,1
double-barrier_structure,1
operation_frequency,1
resonant_conductance,1
semiconductor_structure,1
suppression_effect,1
transverse_electric_field,1
granule_size_distribution,1
process_analysis,1
inferior_colliculus,1
standardized_uptake_value,1
capacity_fade,1
conventional_brace,1
hospital_structure,1
reinforced_concrete_structure,1
community_development,1
cestoda,1
cestode_infection,1
cestodiasis,1
acid_corrosion_inhibitor,1
eis_study,1
annular_flow_pattern,1
dipole_moment_of_minimun_density,1
flexible_model,1
lv_phase_equilibrium,1
superficial_liquid,1
positron-emission_tomography,1
radiopharmaceutical,1
radiopharmaceutical_agent,1
association_cortex,1
clonus,1
pasting_property,1
ultrasonic_treatment,1
abdominal_fat,1
pickering,1
water-soluble_initiator,1
de_agglomeration,1
entorhinal_cortex,1
general_anesthesia,1
glucose_brain_level,1
hypermetabolism,1
potentiodynamics,1
solvent_influence,1
heavy_metal_poisoning,1
lymphoid_tissue,1
eis,1
graphical_reconstruction,1
irreversible_degradation,1
layered_material,1
lco,1
reconstruction_method,1
civil_application,1
lumped_modeling,1
model_error,1
modeling-error_compensation,1
nuclear_reactor_control,1
high-viscosity_oil,1
personnel,1
system,1
andean_grain,1
intrinsic_factor,1
physico-chemicals,1
structural-functional,1
eutectic_mixture,1
levich_equation,1
controlled_temperature,1
resonant_tunneling,1
terahertz_wave,1
coherent_interference,1
temperature_of_maximum_density,1
thermal_expansion_coefficient,1
united_state_mexico_border,1
penis_erection,1
acoustic_stimulation,1
farm_size,1
dermal_irritation,1
homogeneous_rod,1
surfactant_assisted,1
corticotropin_releasing_factor,1
opioid_nervous_system,1
sublethal_dose,1
bio-chemicals,1
monitoring_system,1
multiscale_fractal,1
ph_time-series,1
real-_time,1
myosin_i,1
leukemia_remission,1
relapse,1
thermolabile_hemolysin,1
gmhd_gene,1
putumayo,1
agroforestry_system,1
economic_indicator,1
global_transformation,1
globalization_effect,1
key_informant,1
nucleation_and_coagulation,1
particle_size_measurement,1
organic/inorganic,1
uv_treatment,1
cross_relaxation_energy_transfer,1
crossrelaxation,1
deterministic_analysis,1
three-dimensional_dynamic,1
gel_effect,1
propagation_rate_coefficient,1
signaling_pathway_analysis,1
ma_receptor,1
angiotensin_blood_level,1
lumbar_spine,1
nerve_ligation,1
keywords_spc,1
simple_point_charge_model,1
anthocyanins_and_antioxidant_activity,1
chemical_attribute,1
fluidised_bed_dryer,1
hibiscus_sabdariffa,1
roselle_calyx,1
spinal_nerve,1
hemolytic_cytolysin,1
cluster_organization,1
cluster-head_selection,1
network_energy_consumption,1
iut_a_gene,1
lafa_gene,1
mota_gene,1
pvsa_gene,1
pvua_gene,1
tlh_gene,1
toxr_gene,1
vibrio_mimicus,1
virulence_gene,1
vmh_gene,1
vppc_gene,1
vvha_gene,1
emulsion_terpolymerization,1
semicontinuous_polymerization,1
near-wall_treatment,1
reattachment_length,1
wcra_gene,1
wza_gene,1
heat_shock_treatment,1
medium_composition,1
linear_dynamic_range,1
voltammetric_determination,1
first-order_process,1
internal_signal,1
necessary_and_sufficient_stability_condition,1
observer-based,1
open_loop_system,1
unstable_process,1
birch-murnaghan_equation_of_state,1
sapium_lateriflorum,1
complex_parameter,1
first_order_difference,1
generalized_difference_operator,1
generalized_moment,1
power_electronics,1
cross_phase_connection,1
energy_quality,1
h-bridges,1
harmonic_current,1
hybrid_distribution_transformer,1
power-electronics,1
arnold_theorem,1
equilateral_triangle,1
gravitational_attraction,1
intercropping,1
psychotropic_agent,1
drug_user,1
numeracy,1
physical_development,1
neonatal_health,1
newborn_care,1
perinatal_care,1
network_modifier,1
non-bridging_oxygen,1
luminescent_system,1
nanostructured_particle,1
thenoyltrifluoroacetone,1
cycloeucalenol,1
euphorbia_extract,1
lupeyl_acetate,1
lupeyl_palmitate,1
nogo_a_antibody,1
rho_kinase_inhibitor,1
serum_amyloid_a,1
slit_protein,1
light_quality,1
photon_flux_density,1
water_stress,1
saturable_absorber,1
circular_birefringence,1
linear_birefringence,1
nonlinear_birefringence,1
hypergeometric,1
infinite_matrix,1
recurrence_coefficient,1
recurrent_sequence,1
unified_construction,1
macrothelypteris_torresiana,1
polystichum,1
"aurka_protein,_human",1
stilbene_derivative,1
estimated_state,1
perlite,1
canis_lupus,1
information_transfer,1
network_topology,1
non-linear_optimization,1
non-linear_optimization_problem,1
search_system,1
topology_structure,1
hemp,1
proto-oncogene_protein,1
stilbenes,1
symmetric_channel,1
transverse_force,1
polarization_evolution,1
twisted_optical_fiber,1
ultrashort-pulse,1
built_environment,1
focus_of_attention,1
global_statistic,1
reconstruction_process,1
recovery_process,1
structural_health_monitoring_program,1
behavior-based,1
behavior-based_tracking,1
distributed_strategy,1
ichthyofauna,1
hypolepis,1
video-games,1
agricultural_by-product,1
antifungal_effect,1
domain_name_system,1
internet_activity,1
privacy,1
privacy_concern,1
unauthorized_access,1
user_reidentification,1
http,1
intestine_ischemia,1
ischemia_time,1
stomach_gland,1
asymmetric_channel,1
channel_reduction,1
interpolation_formula,1
human_prostate_cancer_cell,1
solid-state_structure,1
catabolic_repression,1
extracellular_enzyme,1
invertase_production,1
sucrose_concentration,1
voice,1
salvia_ballotiflora_extract,1
crowdsourcing,1
serious_game,1
demand_center,1
facility_location,1
facility_location_problem,1
game_approach,1
pareto_set,1
set_problem,1
water-soluble_carbohydrate,1
acetabulum,1
device_removal,1
total_hip_replacement,1
ce-doped,1
local_spin_density_approximation,1
orthorhombic_phase,1
angiotensin_i-converting_enzyme,1
phase_structure,1
acidic_catalyst,1
binary_oxide,1
isomerization_of_n-hexane,1
selective_isomerization,1
aurora_kinase_a,1
anticancer_compound,1
colorectal_adenocarcinoma,1
radar_data,1
short-term_time_series,1
bassariscus_astutus,1
ixodes_dampfi,1
peromyscus_gratus,1
polylactide,1
adhesive_property,1
bone_marrow_stem_cell,1
composite_biomaterials,1
osteoconductive_property,1
osteogenic_differentiation,1
dry_reforming,1
internal_temperature,1
stevia_rebaudiana,1
chain_transfer_agent,1
micro-biological_parameter,1
laplacian_spectrum,1
token_graph,1
chirp_modulation,1
container_tracking,1
home_security,1
langmuir-hinshelwood,1
ni-o_active_site,1
phospholipase,1
biochemical_characteristic,1
low_purity,1
magnoliopsida,1
collagen_synthesis,1
space-based_radar,1
tracking_radar,1
coatzacoalcos_river,1
flood_monitoring,1
catalytic_conversion,1
$gamma@-irradiated,1
$gamma@-radiation,1
emission_band,1
irradiated_sample,1
synthetic_aperture_radar_data,1
degree_of_deacetylation,1
elongation-at-break,1
packaging_application,1
adjacency_spectrum,1
algebraic_connectivity,1
binomial_matrix,1
complement_graph,1
doubled_johnson_graph,1
doubled_odd_graph,1
laplacian_eigenvalue,1
medium_range,1
near-surface_measurement,1
over_water,1
path_loss,1
radio_network,1
shipping_container,1
short_range_application,1
internet_of_thing,1
potassium_channel_blocker,1
dichlorisoprenaline,1
boron_derivative,1
potassium_channel_blocking_agent,1
turnover_time,1
hawthorn_pectin,1
intrinsic_viscosity,1
activation_barrier,1
cytochrome_b_group,1
directive_antenna,1
frequency_range,1
loop_array,1
loop_slot,1
multiband_antenna,1
multiband_application,1
rectangular_loop,1
resonant_loop,1
shaped_slot,1
slot_radiator,1
wide_band_frequency,1
j_t_baker,1
nanocellulose,1
mechanical_test,1
musa_x_paradisiaca,1
tissue_development,1
social_impact,1
reflectance_confocal_microscopy,1
emergency_management,1
measurable_parameter,1
quantitative_information,1
quantitative_measure,1
residual_deformation,1
simple_single_degree_of_freedom,1
structural_damage_assessment,1
plastic_deformation,1
structural_control,1
structure_and_activity,1
sulfidation_degree,1
brief_questionnaire_for_disordered_eating_behavior,1
eating_disorder_examination_interview,1
"cyba_protein,_mouse",1
cyba_gene,1
protein_subunit,1
performance_and_scalability,1
search_technique,1
geometrical_effect,1
intensive_research,1
flow_through_cell,1
usp_paddle_apparatus,1
heisenberg,1
acetic_acid_ester,1
electrospuns,1
neural_cell,1
neural_tissue_engineering,1
plasma-polymers,1
three-dimensional_substrate,1
guatemala_[guatemala_(dpr)],1
guatemala_[guatemala_(ntn)],1
business-as-usual,1
co[sbnd]ni_alloy,1
ni_content,1
parasitic_reaction,1
positive_electrode,1
real_liquor,1
nickel_cadmium_battery,1
"computers,_handheld",1
animation,1
co-located_collaboration,1
co-located_collaboration_setting,1
heterogeneous_mobile_device,1
modeling_architecture,1
novice_user,1
chey,1
crdr,1
cytotoxin,1
ferric_uptake_regulator,1
flab,1
sketching_application,1
sketchings,1
terrain_modeling,1
terrain_modeling_architecture,1
personal_digital_assistant,1
c-o_cleavage,1
catalytic_functionality,1
fundamental_study,1
other_property,1
revalorization,1
ru_catalyst,1
type_iv_secretion_system,1
land_use/cover_change,1
reduce_deforestation_and_degradation,1
trans-boundary,1
usumacintum_watershed,1
poverty_alleviation,1
explanatory_variable,1
arsr,1
enzyme_system,1
orthogonal_reaction,1
protein_stabilization,1
systemic_distribution,1
drug_labeling,1
empirical_approach,1
cagl,1
cagm,1
spermatozoon_tail,1
breast_biopsy,1
tumor_gene,1
diketonate_complex,1
electronics_application,1
flagellin,1
flgr,1
hspr,1
hsra,1
hup,1
mray,1
nikr,1
saba_protein,1
vaca,1
immunodiffusion,1
soft_agar_motility_assay,1
sucralose,1
vampyrum_spectrum,1
temporal_distribution,1
octenyl_succinic_anhydride-modified_starch,1
gelatinization_degree,1
guggenheim-anderson-de_boer_model,1
sorption_characteristic,1
water_sorption,1
learning_environment,1
life_long_learning,1
mobile-leaning,1
pervasive_learning,1
professional_training,1
low_density_polyethylene(ldpe),1
nanometrics,1
receptive_intercourse,1
f-centers,1
fluoroperovskites,1
gamma_photon,1
density_measurement_(optical),1
bio-conjugated,1
breast_cancer_model,1
safety_relief_valve,1
strong_resonance,1
antibiotic-resistant_microorganism,1
electrochemical_mechanism,1
prospective_application,1
olive_oil,1
tm-doped,1
phosphorescence,1
analyticity,1
finite_mass,1
small_nuclear_ribonucleoprotein,1
trichlorosucrose,1
biosafety,1
breast_adenocarcinoma,1
elisa_reader,1
endocrinology,1
finite_mass_effect,1
helium-like_ion,1
majorana,1
majoranum_solution,1
mass_effect,1
optical-bandgap,1
vapor_treatment,1
color_center,1
fluoroperovskite,1
colour_center,1
marsh,1
eukaryota,1
peptide_elongation_factor,1
spin_degree_of_freedom,1
xylene,1
carbon_nano-particles,1
ft-infrared_spectroscopy,1
nonisothermal,1
overall_reaction,1
unsaturated_polyester,1
blood_pressure_regulation,1
dryer_(equipment),1
safety_valve,1
steam_piping_system,1
shwachman_bodian_diamond_syndrome_protein,1
"sbds_protein,_human",1
conservation_planning,1
epoxide_hydrolases,1
epoxide_hydrolase,1
genetic_complementation,1
"chemistry,_pharmaceutical",1
orthology,1
pseudoeurycea_leprosa,1
pseudoeurycea_robertsi,1
salamandroidea,1
nutritional_counseling,1
resting_energy_expenditure,1
legislation_and_jurisprudence,1
doped_oxide,1
optical_absorption_spectrum,1
limb_injury,1
telangiectasia,1
phenomenological_description,1
trivalents,1
cadmium_vanadate,1
near_infrared_laser_application,1
saguinus_imperator,1
valve_(mechanical),1
water_tower,1
acoustic_damper,1
acoustic_resonance,1
flow_induced_vibration,1
fluctuating_pressure,1
multivariate_data,1
weak-acid_ion_exchanger,1
x-ray_pattern,1
saguinus_leucopus,1
saguinus_oedipus,1
electronics_engineering,1
industrial_electronics,1
stored_energy,1
"macrophages,_peritoneal",1
asclepias_curassavica_extract,1
trimethylsilyl_derivative,1
trypan_blue,1
asclepias_curassavica,1
acceleration_and_deceleration,1
autonomic_nervous,1
exploratory_study,1
foetal_heart_rate,1
moderate_premature_labor,1
multiscale_asymmetry,1
phase-rectified_signal_averaging,1
rate_acceleration,1
capillaroscopy,1
signal_averaging,1
uterine_contraction,1
multiple_reaction_monitoring,1
dairy_goat,1
goat_breed,1
intercalated_nanocomposites,1
cupressaceae,1
juniperus_deppeana,1
lagomorpha,1
pinales,1
sylvilagus_cunicularius,1
arterial_wall_thickness,1
heart_right_ventricle_hypertrophy,1
protein_rna_binding,1
pulmonary_arterial_medial_wall_thickness,1
chickpea,1
triticum_durum,1
angiopoietin-like_protein,1
brownian_motion_across_a_magnetic_field,1
fluctuating_force,1
harmonic_oscillator_brownian_motion,1
langevin_approach,1
ornstein-uhlenbeck_process,1
ornstein-uhlenbeck_type_process,1
bathochromic_shift,1
bistable_switch,1
photophysical_study,1
reversible_change,1
tetraphenylethylene,1
leukotrienes,1
raynaud_disease,1
lpl_gene,1
dietary_approach_to_stop_hypertension,1
cytotoxic_lymphocyte,1
dash_diet,1
"protein_conformation,_beta-strand",1
gluten-free_pasta,1
sheet_structure,1
trench,1
x_ray_detector,1
ion_exchanger,1
chemical_mechanism,1
water_content,1
barkleyanthus_salicifolius,1
salvia_microphylla,1
antiherbivore_defense,1
pupa,1
site_response_spectrum,1
apolipoprotein_a-ii,1
apolipoprotein_a-v,1
apolipoprotein_c-ii,1
apolipoproteins_b,1
hyperlipoproteinemia_type_iv,1
"receptors,_lipoprotein",1
angiopoietin_related_protein,1
magnetic_fluid,1
biodistributions,1
physical_characterization,1
relaxivity,1
"animals,_suckling",1
lipoprotein_receptor,1
"lpl_protein,_human",1
familial_disease,1
multi-layers,1
research_analysis,1
technical_requirement,1
cocrmo_alloy,1
dietary_pattern,1
amorphization,1
amorphizations,1
axial_position,1
coordination_geometry,1
irreversible_transition,1
monocrystalline,1
pyridine_ligand,1
total_loss,1
fixed_base,1
seismic_protection,1
site_response,1
doping_mechanism,1
enhanced_conductivity,1
hydrotropes,1
hydrotropic_agent,1
polymer_hydrogel,1
cradle_to_handover,1
glutamate-cysteine_ligase,1
reaction_engineering,1
candida_rugosa,1
enzyme_engineering,1
ploidy,1
poisson_ratio,1
nociceptive_stimulation,1
agarose,1
clea,1
immobilized_lipase,1
cardiovascular_response,1
heart_left_ventricle_ejection_time,1
neiguan_acupoint,1
de_boer,1
ellipsoidal_pore,1
corrosion_susceptibility,1
diffusion_annealing_process,1
pack_boriding,1
lightemitting_diode,1
orange_light-emitting_diode,1
cerdia,1
cortaderia_selloana,1
lupinus_campestris,1
pennisetum_villosum,1
pleosporales,1
conducting_polymer_hydrogel,1
tagetes_lunulata,1
pioneer_specie,1
educational_innovation,1
educational_practice,1
educational_system,1
high_education,1
lipase_from_candida_rugosa,1
primary_amino_group,1
alcohol_metabolism,1
adaptive_predictive_control,1
atmospheric_distillation_process,1
automatic_process_control,1
improving_performance,1
fomes,1
school_culture,1
chaperonins,1
socioeconomic_development,1
transport_injury,1
dimethyl_sulfoxide_(dmso),1
optimum_condition,1
trans_glycosylation_activity,1
geometrical_feature,1
instability_characteristic,1
immune_model,1
immunoediting,1
system_component,1
rain_gage,1
unmanned_aerial_vehicle_(uav),1
lower_resolution,1
model_resolution,1
resampling,1
soil_erosion_modeling,1
coke_precursor,1
soil_loss,1
unmanned_vehicle,1
adolescent_death,1
global_mortality,1
interpersonal_violence,1
national_mortality,1
regional_mortality,1
occurrence_probability,1
poisson_hypothesis,1
poisson_process,1
poissonian,1
time_frame,1
potential_ability,1
selective_agent,1
sequestering_carbon,1
open-framework_structure,1
polarizing_power,1
life_stress,1
structured_clinical_interview_for_dsm_disorder,1
petroleum_tar,1
aortic_tissue,1
short_course_therapy,1
baja_california_[(pnn)_mexico],1
haliotidae,1
haliotis,1
baseline_survey,1
structural_interaction,1
technology-based,1
histocompatibility_antigen_class_i,1
calreticulin,1
mlf_cell_line,1
phenol_production,1
titania_content,1
high_temperature_engineering,1
atomic_energy_agency,1
dynamic_simulator,1
helium_gas_turbine,1
high_temperature_engineering_test_reactor,1
internal_heat_exchanger,1
power_conversion_system,1
sulfur-iodine_cycle,1
zero-dimensional_model,1
sepharose,1
rational_design_of_immobilized_derivative,1
eigenvalue_problem,1
interaction_phenomenon,1
non-aqueous_system,1
"rhlb_protein,_e_coli",1
housekeeping,1
helically_coiled_pipe,1
horizontal_displacement,1
long_water_wave,1
poroelastic_soil,1
stratified_fluid,1
vertical_displacement,1
liquefaction,1
pore_pressure,1
poroelasticity,1
shear_modulus,1
soil_mechanic,1
soil_liquefaction,1
ammonium_phosphate,1
citrate-phosphate,1
cast_iron,1
gray_cast_iron,1
grey_cast_iron,1
endoribonucleases,1
helicase,1
rna_degradosome,1
catch_statistic,1
fishery_statistic,1
historical_ecology,1
doped_carbon,1
doped_material,1
operational_stability,1
catalytic_hydrodechlorination,1
experimental_error,1
metallic_property,1
"hfq_protein,_e_coli",1
famine,1
famine_phase_length,1
process_engineering,1
streamline_curvature,1
plasma_theory,1
electron_correlation_effect,1
electron_correlation_energy,1
finite_element_grid,1
ionization_threshold,1
martensitic_transformation,1
characteristic_length,1
crystallographic_orientation,1
pattern_characteristic,1
simple_cubic_symmetry,1
atherinidae,1
brachionus_ibericus,1
split_step_fourier_method,1
step-size_control,1
supercontinuum_spectrum,1
reaction_mixture,1
supported_pd_catalyst,1
acanthomatous_ameloblastoma,1
cancer_classification,1
follicular_ameloblastoma,1
intraluminal_unicystic_ameloblastoma,1
luminal_unicystic_ameloblastoma,1
mural_unicystic_ameloblastoma,1
plexiform_ameloblastoma,1
endocrine_disrupters,1
symmetrized_split_step_fourier_method,1
substrate_uptake,1
volatile_suspended_solid,1
model_c,1
nanoparticles_self_assembly,1
constraint-handling_technique,1
differential_evolution_algorithm,1
engineering_optimization_problem,1
engineering_problem,1
epsilon_constrained_method,1
mixed_integer_problem,1
catalyst_preparation,1
colloidal_aggregation,1
homogeneous_catalyst,1
cardiac_coupling,1
chirostoma_estor,1
proales,1
fiber_optic,1
femtosecond-pulse_propagation,1
palmitic_acid_ethyl_ester,1
human_labor,1
maternal-fetal_interaction,1
mother_fetus_relationship,1
mole_ratio,1
orthogonal_design,1
red_phosphor,1
domain_wall,1
parallel_resistance,1
eosinophil,1
environmental_concentration,1
two-stage_reactor,1
bjerkandera,1
conserved_and_nonconserved_field,1
dynamic_equation,1
lag_period,1
protein_solubility,1
vitro_starch_digestibility,1
bond_formation,1
non_symmetric_pincer_complex,1
phase_separation_sorting,1
clustering_process,1
hydrocarbon_group,1
polarizable_force_field,1
thermal_cycling,1
characteristic_value,1
comparative_performance_analysis,1
ecological_function,1
maximum_power,1
two_parameter,1
cleoserrata_serrata_extract,1
gamma_sitosterol,1
phytol_acetate,1
acid_hydrolysis,1
cleomaceae,1
cleoserrata_serrata,1
leishmanicidal_activity,1
"histiocytosis,_langerhans-cell",1
multidisciplinary_team,1
continuous_medium,1
diffusivity_ratio,1
ohm_law,1
absorptive_capacity,1
geographic_proximity,1
policy_implication,1
research_centre,1
society_and_institution,1
soft_tissue,1
counter-rotating_vortex,1
cylindrical_heat_source,1
maximum_flow_velocity,1
smoothed_particle_hydrodynamics_model,1
hydrogen_fuel,1
endothermic_reaction,1
endocrine_disrupting_chemical,1
near-ambient_temperature,1
source_characteristic,1
impregnation_process,1
solar_thermal_conversion,1
solar_thermochemical_process,1
thermo_chemical_process,1
thermophysical_characterization,1
droplet_coalescence,1
high_methoxyl_pectin,1
crystallographic_study,1
natural_ingredient,1
longitudinal_magnetic_field,1
parameter_regime,1
transverse_magnetic_field,1
two-point_function,1
antibacterial_protein,1
risk_to_consumer,1
spoilage_microorganism,1
intermittent_mixing,1
unicellular_microorganism,1
ectoine,1
homoserine,1
indole,1
schiff-base,1
suzuki-miyaura_coupling,1
humic_acid,1
agricultural_activity,1
agro-industrial_effluent,1
criterion_continuous_concentration,1
comparative_genomic_hybridization,1
dna_dna_hybridization,1
terrestrial_specie,1
balance_diagram,1
hardness_measurement,1
white_zone,1
modal_analysis,1
classification_performance,1
diffusion-weighted_magnetic_resonance,1
multimodal_analysis,1
receiver_operating_characteristic_curve,1
counteranion_effect,1
structural_similarity,1
flow_pattern_identification,1
multi_phase_system,1
accurate_estimation,1
engineering_system,1
harmonic_disturbance,1
linear_dynamical_system,1
argon_laser,1
kubelka-munk_equation,1
semiconductor_behavior,1
postural_stimulation,1
cold_pressor_test,1
tsunami,1
on-line_parameter_estimation,1
uncertain_parameter,1
trachinotus_falcatus,1
critical_number,1
optimal_partitioning,1
particle_position,1
pressure_equalization,1
descriptive_statistic,1
monitoring_and_assessment,1
multivariate_statistical_technique,1
multivariate_technique,1
water_quality_index,1
differential_pulse_polarography,1
water_hardness,1
adolescent_smoking,1
ex-smoker,1
chloride_ion,1
acclimatisation,1
electron-deficient,1
active_network,1
linear_stability_analysis,1
control_parameter,1
quantitative_agreement,1
reaction-diffusion_model,1
biosorption_diuron,1
l_fusiformis,1
saturation_concentration,1
sequential_batch,1
lysinibacillus,1
lysinibacillus_fusiformis,1
phytotoxicity_assay,1
hiv_antibody,1
human_immunodeficiency_virus_antibody,1
asymptotic_value,1
computing_fundamental,1
total_organic_carbon_removal,1
work_extraction,1
engine,1
advanced_application,1
calibration_technique,1
cell_mechanic,1
cutting_edge,1
high-frequency_radiation,1
carbonyl_oxygen,1
complexation_site,1
lda_approximation,1
polarizable_model,1
photo-decomposition,1
cd_photocatalyst,1
philosophical_aspect,1
single_molecule,1
experimental_methodology,1
mass_transfer_analysis,1
recalcitrant_organic_pollutant,1
"adhesins,_bacterial",1
"antigens,_bacterial",1
two_dimensional_space,1
voltage_level,1
photocurrents,1
different_treatment,1
mott-schottky_plot,1
external_perturbation,1
sensitive_zone,1
electroosmosis,1
apparent_kinetics,1
photo-fenton_process,1
photocatalytic_membrane_reactor,1
fnbb_gene,1
icaab_gene,1
kirby_bauer_method,1
map_eap_gene,1
restriction_fragment,1
sdrc_gene,1
sdrd_gene,1
sdre_gene,1
haldane_kinetics,1
nonlinear_stochastic_dynamic,1
optimal_operation,1
field_strength,1
information_theoretic_measure,1
nuclear_charge,1
catalyst_concentration,1
differential_reaction,1
iso-electric_point,1
sedimentation_velocity,1
specific_frequency,1
maneb,1
methamidophos,1
oxamyl,1
paraquat,1
leuprorelin,1
"electrophoresis,_gel,_pulsed-field",1
bacterial_antigen,1
streptococcal_protective_antigen,1
bbp_gene,1
clfb_gene,1
cna_gene,1
ebps_gene,1
fnba_gene,1
acephate,1
azinphos_methyl,1
bifenthrin,1
carbofuran,1
cyfluthrin,1
cyhalothrin,1
dicofol,1
dimpylate,1
specialized_software,1
galvanic_skin_response,1
sympathetic_nervous_system,1
electric_arc,1
cold_pressor,1
electrodermal_activity,1
thermodynamic_speciation,1
uranium_leaching,1
binucleated_cell,1
cell_degeneration,1
cheek_cell,1
chromatin_condensation,1
intrinsic_difference,1
catalyst_recycling,1
higher_specific_area,1
mesoporous_anatase,1
toxic_by-product,1
karyolysis,1
karyorrhexis,1
mucosa_cell,1
nuclear_bud,1
pyknosis,1
tail_intensity,1
spa_gene,1
simulated_solar_light,1
superoxide_radical,1
electron-electron_correlation,1
ionization_limit,1
tail_moment,1
in-_situ_monitoring,1
straight-forward_method,1
suspension_culture,1
lysis,1
halomonas_venusta,1
continuous_time_markov_chain,1
human_immune_system,1
minimal_interaction,1
minimum_model,1
point_of_interest,1
micturition_reflex,1
dinuclear,1
dosy_nmr,1
dosy_nmr_spectroscopy,1
macrocyclics,1
metallum-macrocyclic_chemistry,1
nmr-spectroscopy,1
self-assembly_with_dinuclear_building_block_(tecton),1
tin_metallography,1
capacitance_parameter,1
complex_coacervation,1
equivalent_circuit_parameter,1
precipitated_oxalate,1
rare_earth_phosphate,1
axial_dispersion_coefficient,1
similarity_coefficient,1
index_of_biotic_integrity,1
wet_season,1
microplastic_pollution,1
plasma_electron_density,1
screening_model,1
brunauer_emmett_teller,1
brunaue–emmett–teller_model,1
geometrical_surface,1
probe_molecule_cross-sectional_area,1
true_surface_area,1
celestial_mechanic,1
heteroclinic_connection,1
transversality,1
two_degree_of_freedom,1
"receptors,_tumor_necrosis_factor,_type_i",1
"receptors,_tumor_necrosis_factor,_type_ii",1
tumor_necrosis_factor_alpha_receptor,1
reference_concentration,1
remediation_strategy,1
lumped_parameter_modeling,1
three-phase_short_circuit,1
